jenis makalah,kerangka,jumlah kata,keterangan
ulasan literatur (literatur review),"pendahuluan - metode - pembahasan topik (1, 2, 3 dst) - gap - kesimpulan (topik riset yang akan dipilih)",6000 (min),Kondisi: riset baru akan dimulai; merupakan hasil dari pencarian literatur
makalah data (data paper),pendahuluan - metode (berisi pengambilan data) - deskripsi data - tahap analisis selanjutnya,2000-2500,"Kondisi: riset baru dimulai dengan mengambil data; cerita lebih banyak berisi mengapa data diambil, apa tujuannya, bagaimana mengambilnya, serta bagaimana ringkasan datanya"
catatan riset (research notes) atau komunikasi (short communications),pendahuluan - metode (yang telah dilakukan) - deskripsi data sementara - tahap analisis selanjutnya,2000-2500,"Kondisi: analisis telah dilakukan, belum semua analisis selesai, tapi hasil yang unik atau signifikan telah dijumpai. Bukan hasil final, masih bisa salah dan direvisi pada paper berikutnya."
makalah lengkap (full original paper),pendahuluan - metode - hasil+analisis atau hasil+diskusi - kesimp,4000 (min),Kondisi: riset telah selesai; seluruh bab dijelaskan dengan lengkap
